Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091113:1800,33.13,53.25,841.0,945.88,88.0,453.05,0.9,169.0,98311.0
20091113:1900,33.99,49.25,499.0,377.28,264.0,450.05,1.03,158.0,98203.0
20091113:2000,32.39,54.95,249.0,145.33,189.0,443.85,1.66,97.0,98164.0
20091113:2100,31.07,62.7,97.0,133.08,73.0,439.25,2.28,77.0,98223.0
20091113:2200,29.85,68.45,0.0,-0.0,0.0,433.05,2.48,61.0,98252.0
20091113:2300,28.99,72.95,0.0,-0.0,0.0,429.25,2.28,46.0,98262.0
20091114:0000,28.57,75.05,0.0,-0.0,0.0,432.65,2.14,32.0,98379.0
20091114:0100,27.95,77.45,0.0,-0.0,0.0,423.45,2.55,6.0,98497.0
20091114:0200,27.13,80.15,0.0,-0.0,0.0,422.25,3.24,355.0,98634.0
20091114:0300,26.21,84.9,0.0,-0.0,0.0,427.25,2.97,7.0,98644.0
20091114:0400,25.84,85.6,0.0,-0.0,0.0,422.25,2.48,14.0,98605.0
20091114:0500,25.69,86.5,0.0,-0.0,0.0,419.85,2.41,1.0,98575.0
20091114:0600,25.6,86.85,0.0,-0.0,0.0,425.65,2.83,352.0,98546.0
20091114:0700,24.86,89.95,0.0,-0.0,0.0,419.45,3.17,357.0,98575.0
20091114:0800,24.71,90.1,0.0,-0.0,0.0,424.85,3.17,358.0,98673.0
20091114:0900,24.63,89.7,0.0,-0.0,0.0,428.45,2.83,7.0,98712.0
20091114:1000,24.7,89.25,95.0,44.51,85.0,419.25,2.83,4.0,98781.0
20091114:1100,25.38,85.1,374.0,467.1,162.0,417.85,3.72,5.0,98830.0
20091114:1200,26.82,77.3,596.0,585.22,211.0,426.85,4.34,5.0,98869.0
20091114:1300,28.4,70.55,787.0,663.61,241.0,430.65,4.48,5.0,98859.0
20091114:1400,29.74,65.25,944.0,771.35,221.0,438.65,4.55,6.0,98859.0
20091114:1500,30.52,64.15,1069.0,950.98,124.0,441.65,4.14,10.0,98820.0
20091114:1600,31.07,63.8,809.0,353.2,460.0,442.85,3.86,14.0,98771.0
20091114:1700,31.42,63.6,509.0,64.07,450.0,444.25,3.31,17.0,98712.0
20091114:1800,31.49,63.65,446.0,72.81,388.0,453.45,2.69,18.0,98585.0
20091114:1900,32.41,57.7,168.0,0.0,168.0,442.65,2.97,8.0,98448.0
20091114:2000,32.13,57.45,152.0,9.66,148.0,436.25,3.24,4.0,98526.0
20091114:2100,29.96,67.2,12.0,0.0,12.0,432.85,3.31,355.0,98507.0
20091114:2200,28.71,72.05,0.0,-0.0,0.0,428.05,2.76,352.0,98448.0
20091114:2300,27.89,75.75,0.0,-0.0,0.0,416.65,2.55,339.0,98487.0
20091115:0000,27.37,78.25,0.0,-0.0,0.0,413.65,2.55,351.0,98546.0
20091115:0100,26.97,79.95,0.0,-0.0,0.0,411.85,2.14,9.0,98654.0
20091115:0200,26.57,81.7,0.0,-0.0,0.0,408.85,1.93,13.0,98791.0
20091115:0300,26.21,83.15,0.0,-0.0,0.0,411.05,1.79,6.0,98801.0
20091115:0400,25.78,84.8,0.0,-0.0,0.0,405.65,1.72,6.0,98840.0
20091115:0500,25.42,86.05,0.0,-0.0,0.0,405.85,1.72,9.0,98801.0
20091115:0600,25.12,86.9,0.0,-0.0,0.0,403.85,1.86,9.0,98771.0
20091115:0700,25.06,85.3,0.0,-0.0,0.0,402.05,2.0,10.0,98761.0
20091115:0800,24.82,86.2,0.0,-0.0,0.0,398.45,2.14,12.0,98761.0
20091115:0900,24.72,86.7,0.0,-0.0,0.0,398.45,2.28,14.0,98781.0
20091115:1000,25.47,84.75,95.0,44.48,85.0,396.85,2.07,15.0,98889.0
20091115:1100,27.69,75.0,345.0,348.19,187.0,401.05,2.69,15.0,98967.0
20091115:1200,29.44,67.6,419.0,147.51,322.0,410.25,3.38,11.0,98967.0
20091115:1300,30.9,62.3,810.0,735.67,205.0,417.45,3.79,6.0,98947.0
20091115:1400,32.13,57.2,868.0,571.02,333.0,427.85,3.59,5.0,98918.0
20091115:1500,33.04,55.0,946.0,619.07,331.0,438.85,3.31,5.0,98889.0
20091115:1600,33.77,53.35,966.0,682.17,292.0,441.85,3.1,3.0,98830.0
20091115:1700,34.12,51.4,861.0,591.68,316.0,441.45,2.97,356.0,98712.0
20091115:1800,34.14,48.95,731.0,573.26,274.0,447.85,2.76,359.0,98585.0
20091115:1900,34.02,47.4,480.0,320.12,280.0,445.85,2.76,349.0,98458.0
20091115:2000,33.71,48.2,365.0,601.59,115.0,437.45,2.34,354.0,98370.0
20091115:2100,33.07,50.3,19.0,0.0,19.0,432.85,2.0,349.0,98350.0
20091115:2200,31.65,55.35,0.0,-0.0,0.0,427.45,1.45,358.0,98389.0
20091115:2300,30.56,60.35,0.0,-0.0,0.0,425.85,1.72,3.0,98477.0
20091116:0000,29.47,64.3,0.0,-0.0,0.0,420.85,2.0,356.0,98556.0
20091116:0100,28.69,68.35,0.0,-0.0,0.0,423.45,1.72,345.0,98673.0
20091116:0200,28.11,71.45,0.0,-0.0,0.0,423.85,1.72,324.0,98771.0
20091116:0300,27.58,73.7,0.0,-0.0,0.0,419.25,1.86,329.0,98820.0
20091116:0400,27.09,76.1,0.0,-0.0,0.0,416.05,1.86,344.0,98820.0
20091116:0500,26.56,78.6,0.0,-0.0,0.0,410.25,1.86,357.0,98742.0
20091116:0600,26.12,80.7,0.0,-0.0,0.0,409.05,1.72,1.0,98693.0
20091116:0700,26.0,80.15,0.0,-0.0,0.0,410.05,1.79,352.0,98683.0
20091116:0800,25.62,81.95,0.0,-0.0,0.0,405.85,1.79,0.0,98693.0
20091116:0900,25.23,85.25,0.0,-0.0,0.0,402.65,1.66,12.0,98722.0
20091116:1000,25.99,85.8,31.0,0.0,31.0,405.45,1.17,16.0,98830.0
20091116:1100,28.92,69.65,51.0,0.0,51.0,408.05,1.38,357.0,98938.0
20091116:1200,30.32,62.9,203.0,0.0,203.0,423.85,1.86,339.0,98996.0
20091116:1300,31.55,58.25,543.0,155.73,415.0,429.85,1.72,323.0,99065.0
20091116:1400,32.19,54.05,795.0,411.11,410.0,439.25,1.03,301.0,99036.0
20091116:1500,32.1,55.0,320.0,0.0,320.0,445.25,0.9,242.0,99016.0
20091116:1600,30.82,60.5,318.0,0.0,318.0,441.65,0.83,194.0,98938.0
20091116:1700,31.19,60.45,573.0,112.88,469.0,445.05,1.66,126.0,98801.0
20091116:1800,32.01,58.0,279.0,2.51,277.0,441.65,1.52,134.0,98693.0
20091116:1900,31.05,63.65,215.0,3.2,213.0,444.45,1.1,210.0,98595.0
20091116:2000,29.55,70.8,139.0,4.8,137.0,431.45,0.34,319.0,98546.0
20091116:2100,27.66,78.1,12.0,0.0,12.0,428.25,1.72,17.0,98565.0
20091116:2200,27.21,79.45,0.0,-0.0,0.0,421.05,1.24,9.0,98546.0
20091116:2300,26.8,81.2,0.0,-0.0,0.0,415.65,0.97,20.0,98507.0
20091117:0000,26.47,83.05,0.0,-0.0,0.0,412.45,1.24,32.0,98536.0
20091117:0100,26.06,85.15,0.0,-0.0,0.0,407.25,1.45,34.0,98663.0
20091117:0200,25.72,86.45,0.0,-0.0,0.0,405.85,1.45,25.0,98791.0
20091117:0300,25.34,88.0,0.0,-0.0,0.0,401.65,1.52,358.0,98781.0
20091117:0400,24.96,89.6,0.0,-0.0,0.0,399.45,1.59,343.0,98712.0
20091117:0500,24.68,90.75,0.0,-0.0,0.0,398.25,1.59,338.0,98634.0
20091117:0600,24.44,91.8,0.0,-0.0,0.0,397.45,1.52,341.0,98605.0
20091117:0700,24.23,92.7,0.0,-0.0,0.0,395.45,1.45,346.0,98565.0
20091117:0800,23.91,94.25,0.0,-0.0,0.0,396.05,1.24,353.0,98595.0
20091117:0900,23.68,94.95,0.0,-0.0,0.0,394.85,1.1,353.0,98654.0
20091117:1000,24.9,92.0,132.0,173.31,93.0,398.85,0.83,346.0,98703.0
20091117:1100,27.32,80.85,319.0,258.05,202.0,403.85,1.03,333.0,98761.0
20091117:1200,29.39,70.9,506.0,319.72,296.0,413.05,1.17,330.0,98810.0
20091117:1300,31.03,63.5,837.0,826.59,158.0,426.45,1.1,343.0,98849.0
20091117:1400,32.34,58.2,993.0,916.63,135.0,432.85,1.38,9.0,98840.0
20091117:1500,33.09,54.95,1052.0,900.49,158.0,440.45,1.59,19.0,98801.0
20091117:1600,33.71,52.05,1052.0,916.14,147.0,450.45,1.59,13.0,98732.0
20091117:1700,34.03,50.55,954.0,846.42,174.0,448.85,1.59,11.0,98634.0
20091117:1800,34.28,49.5,784.0,728.99,202.0,447.05,1.66,3.0,98546.0
20091117:1900,34.62,43.9,461.0,269.65,292.0,441.05,2.21,8.0,98438.0
20091117:2000,34.07,44.65,222.0,81.27,188.0,441.05,2.21,6.0,98370.0
20091117:2100,33.48,46.9,72.0,32.01,66.0,434.65,1.72,11.0,98330.0
20091117:2200,32.2,56.0,0.0,-0.0,0.0,427.45,1.1,19.0,98370.0
20091117:2300,31.2,60.0,0.0,-0.0,0.0,419.65,0.83,26.0,98370.0
20091118:0000,29.83,65.55,0.0,-0.0,0.0,418.65,1.1,21.0,98487.0
20091118:0100,28.44,71.65,0.0,-0.0,0.0,414.65,1.45,21.0,98575.0
20091118:0200,27.55,75.4,0.0,-0.0,0.0,414.05,1.52,19.0,98585.0
20091118:0300,26.98,77.75,0.0,-0.0,0.0,414.85,1.52,10.0,98624.0
20091118:0400,26.62,78.55,0.0,-0.0,0.0,413.45,1.59,10.0,98565.0
20091118:0500,26.25,79.65,0.0,-0.0,0.0,409.85,1.66,19.0,98536.0
20091118:0600,26.06,79.65,0.0,-0.0,0.0,409.45,1.86,26.0,98526.0
20091118:0700,26.5,77.1,0.0,-0.0,0.0,418.45,2.21,34.0,98526.0
20091118:0800,26.61,76.7,0.0,-0.0,0.0,419.65,2.21,27.0,98605.0
20091118:0900,26.57,77.9,0.0,-0.0,0.0,416.65,2.28,21.0,98644.0
20091118:1000,27.22,77.65,15.0,0.0,15.0,413.65,2.07,16.0,98712.0
20091118:1100,29.47,68.95,257.0,105.93,209.0,419.85,2.62,13.0,98810.0
20091118:1200,31.32,61.15,541.0,412.88,270.0,430.45,3.52,5.0,98801.0
20091118:1300,32.31,57.8,837.0,827.13,158.0,434.05,4.21,356.0,98781.0
20091118:1400,33.24,54.35,863.0,560.1,339.0,441.25,4.41,350.0,98742.0
20091118:1500,34.05,52.55,746.0,249.89,498.0,442.45,4.28,350.0,98673.0
20091118:1600,34.57,50.9,125.0,0.0,125.0,445.65,3.72,350.0,98575.0
20091118:1700,34.69,49.5,119.0,0.0,119.0,458.45,3.1,352.0,98487.0
20091118:1800,35.03,47.4,195.0,0.0,195.0,449.45,2.62,355.0,98409.0
20091118:1900,35.23,43.45,64.0,0.0,64.0,457.85,2.48,350.0,98340.0
20091118:2000,33.45,49.1,34.0,0.0,34.0,451.45,2.41,13.0,98272.0
20091118:2100,32.85,51.65,12.0,0.0,12.0,448.65,2.83,40.0,98262.0
20091118:2200,31.64,56.75,0.0,-0.0,0.0,438.65,2.55,51.0,98370.0
20091118:2300,30.76,60.35,0.0,-0.0,0.0,434.25,2.21,44.0,98448.0
20091119:0000,30.06,63.4,0.0,-0.0,0.0,427.25,2.07,33.0,98517.0
20091119:0100,29.36,66.55,0.0,-0.0,0.0,419.45,2.07,25.0,98624.0
20091119:0200,28.87,68.6,0.0,-0.0,0.0,420.65,2.14,20.0,98663.0
20091119:0300,28.48,69.9,0.0,-0.0,0.0,418.25,2.14,17.0,98683.0
20091119:0400,28.26,70.35,0.0,-0.0,0.0,421.45,2.21,16.0,98663.0
20091119:0500,27.91,71.5,0.0,-0.0,0.0,416.85,2.28,14.0,98624.0
20091119:0600,27.56,73.05,0.0,-0.0,0.0,413.45,2.34,15.0,98605.0
20091119:0700,26.93,74.1,0.0,-0.0,0.0,408.45,2.28,19.0,98605.0
20091119:0800,26.65,74.95,0.0,-0.0,0.0,406.05,2.34,19.0,98644.0
20091119:0900,26.45,76.45,0.0,-0.0,0.0,404.65,2.34,17.0,98703.0
20091119:1000,27.11,75.9,54.0,0.0,54.0,409.45,2.14,16.0,98722.0
20091119:1100,29.21,68.05,37.0,0.0,37.0,411.25,2.97,17.0,98840.0
20091119:1200,30.96,62.7,125.0,0.0,125.0,419.65,3.66,12.0,98859.0
20091119:1300,32.38,57.95,803.0,716.78,215.0,429.45,4.21,6.0,98859.0
20091119:1400,33.27,55.35,950.0,787.15,214.0,439.05,4.28,6.0,98840.0
20091119:1500,34.23,49.35,957.0,645.11,317.0,446.65,4.0,8.0,98761.0
20091119:1600,34.89,45.55,1091.0,1035.82,68.0,455.25,3.86,12.0,98703.0
20091119:1700,35.16,44.0,971.0,895.91,145.0,456.65,3.79,10.0,98565.0
20091119:1800,35.13,43.65,686.0,446.49,329.0,446.85,3.72,8.0,98448.0
20091119:1900,35.09,42.55,56.0,0.0,56.0,444.45,3.66,2.0,98350.0
20091119:2000,33.85,46.45,34.0,0.0,34.0,451.05,3.45,360.0,98330.0
20091119:2100,33.17,49.5,12.0,0.0,12.0,443.05,3.1,1.0,98350.0
20091119:2200,32.01,54.1,0.0,-0.0,0.0,430.25,2.34,9.0,98379.0
20091119:2300,31.01,58.4,0.0,-0.0,0.0,426.65,2.48,17.0,98477.0
20091120:0000,30.28,61.75,0.0,-0.0,0.0,428.65,2.83,15.0,98575.0
20091120:0100,29.59,64.65,0.0,-0.0,0.0,426.65,3.24,14.0,98644.0
20091120:0200,29.06,66.2,0.0,-0.0,0.0,427.65,3.24,16.0,98673.0
20091120:0300,28.48,67.85,0.0,-0.0,0.0,418.65,2.97,16.0,98683.0
20091120:0400,28.09,69.2,0.0,-0.0,0.0,420.45,2.76,12.0,98654.0
20091120:0500,27.72,71.05,0.0,-0.0,0.0,419.05,2.48,9.0,98683.0
20091120:0600,27.26,73.7,0.0,-0.0,0.0,412.05,2.34,10.0,98673.0
20091120:0700,27.28,74.7,0.0,-0.0,0.0,419.05,2.69,16.0,98703.0
20091120:0800,27.02,76.3,0.0,-0.0,0.0,417.85,2.55,10.0,98752.0
20091120:0900,26.67,78.3,0.0,-0.0,0.0,411.45,2.48,2.0,98791.0
20091120:1000,26.96,78.25,37.0,0.0,37.0,412.85,2.34,351.0,98908.0
20091120:1100,28.35,71.7,255.0,101.69,209.0,417.05,3.17,350.0,99006.0
20091120:1200,29.43,66.95,480.0,260.96,309.0,423.45,3.52,347.0,99055.0
20091120:1300,30.08,65.75,706.0,451.37,336.0,430.85,2.9,347.0,99065.0
20091120:1400,31.29,62.95,711.0,267.53,461.0,437.65,2.76,347.0,99045.0
20091120:1500,32.5,56.9,741.0,243.02,500.0,446.25,2.48,352.0,98957.0
20091120:1600,33.14,52.9,931.0,595.43,343.0,450.65,2.34,2.0,98898.0
20091120:1700,33.72,50.15,579.0,118.2,470.0,454.85,2.34,12.0,98849.0
20091120:1800,33.97,48.65,369.0,23.74,350.0,451.45,2.21,14.0,98663.0
20091120:1900,30.29,64.55,102.0,0.0,102.0,432.05,0.55,71.0,98546.0
20091120:2000,30.42,63.05,34.0,0.0,34.0,434.85,1.03,109.0,98477.0
20091120:2100,30.27,63.65,13.0,0.0,13.0,429.85,1.93,110.0,98487.0
20091120:2200,29.29,67.95,0.0,-0.0,0.0,426.45,2.07,64.0,98585.0
20091120:2300,28.31,72.5,0.0,-0.0,0.0,422.85,2.07,38.0,98654.0
20091121:0000,27.88,73.8,0.0,-0.0,0.0,427.85,2.48,28.0,98752.0
20091121:0100,27.67,73.75,0.0,-0.0,0.0,432.05,2.28,32.0,98781.0
20091121:0200,27.31,75.25,0.0,-0.0,0.0,422.65,2.0,46.0,98830.0
20091121:0300,26.96,77.05,0.0,-0.0,0.0,418.65,2.0,41.0,98820.0
20091121:0400,26.79,77.8,0.0,-0.0,0.0,422.25,1.86,23.0,98761.0
20091121:0500,26.49,79.05,0.0,-0.0,0.0,413.65,2.14,14.0,98683.0
20091121:0600,26.2,80.45,0.0,-0.0,0.0,408.05,2.21,11.0,98673.0
20091121:0700,25.89,82.65,0.0,-0.0,0.0,408.85,2.07,20.0,98703.0
20091121:0800,25.75,82.95,0.0,-0.0,0.0,406.85,2.07,22.0,98752.0
20091121:0900,25.64,83.25,0.0,-0.0,0.0,406.85,2.07,25.0,98830.0
20091121:1000,26.22,80.95,133.0,178.14,93.0,406.85,2.07,26.0,98879.0
20091121:1100,27.72,73.25,393.0,559.88,140.0,416.25,3.03,24.0,98938.0
20091121:1200,29.05,67.1,544.0,423.12,267.0,423.65,3.66,19.0,98957.0
20091121:1300,30.54,60.1,710.0,461.5,332.0,432.25,3.86,13.0,99006.0
20091121:1400,32.01,53.45,578.0,109.22,476.0,431.45,3.93,10.0,98996.0
20091121:1500,33.02,49.3,297.0,0.0,297.0,440.85,3.93,10.0,98957.0
20091121:1600,33.92,47.15,670.0,161.03,511.0,443.85,3.86,10.0,98879.0
20091121:1700,34.51,46.1,894.0,668.88,277.0,445.85,3.59,11.0,98752.0
20091121:1800,33.94,45.7,622.0,304.68,378.0,453.85,3.31,14.0,98663.0
20091121:1900,31.75,53.0,326.0,55.47,291.0,433.05,2.97,15.0,98605.0
20091121:2000,31.84,51.4,40.0,0.0,40.0,439.25,2.28,14.0,98517.0
20091121:2100,31.85,50.9,13.0,0.0,13.0,427.25,2.21,10.0,98497.0
20091121:2200,31.03,53.05,0.0,-0.0,0.0,421.65,2.69,16.0,98546.0
20091121:2300,29.99,56.7,0.0,-0.0,0.0,418.65,2.9,14.0,98634.0
20091122:0000,29.21,60.75,0.0,-0.0,0.0,420.05,2.9,18.0,98703.0
20091122:0100,28.59,64.5,0.0,-0.0,0.0,416.45,2.69,21.0,98840.0
20091122:0200,28.19,67.15,0.0,-0.0,0.0,419.65,2.55,17.0,98898.0
20091122:0300,27.75,69.6,0.0,-0.0,0.0,414.45,2.55,11.0,98908.0
20091122:0400,27.5,70.9,0.0,-0.0,0.0,418.85,2.55,8.0,98859.0
20091122:0500,27.2,72.4,0.0,-0.0,0.0,417.05,2.34,9.0,98820.0
20091122:0600,26.9,73.95,0.0,-0.0,0.0,414.85,2.34,14.0,98771.0
20091122:0700,26.64,75.4,0.0,-0.0,0.0,416.45,2.76,21.0,98791.0
20091122:0800,26.67,75.2,0.0,-0.0,0.0,426.45,2.97,22.0,98810.0
20091122:0900,26.61,75.4,0.0,-0.0,0.0,424.45,3.1,19.0,98879.0
20091122:1000,26.79,75.3,116.0,102.57,93.0,422.45,3.03,18.0,98938.0
20091122:1100,27.71,71.75,183.0,17.72,175.0,423.65,3.52,16.0,99026.0
20091122:1200,28.96,66.85,540.0,412.85,270.0,425.05,4.0,9.0,99045.0
20091122:1300,30.21,62.15,525.0,135.63,414.0,431.85,3.86,3.0,99075.0
20091122:1400,31.42,57.5,661.0,199.3,475.0,438.45,3.66,3.0,99055.0
20091122:1500,32.61,52.9,725.0,223.03,504.0,437.85,3.52,6.0,99016.0
20091122:1600,33.54,50.2,1053.0,918.69,146.0,445.45,3.45,8.0,98918.0
20091122:1700,33.38,49.9,565.0,105.13,468.0,459.45,3.24,17.0,98810.0
20091122:1800,33.15,50.45,131.0,0.0,131.0,462.25,2.83,21.0,98722.0
20091122:1900,30.91,58.85,56.0,0.0,56.0,458.05,2.62,7.0,98605.0
20091122:2000,29.27,69.3,35.0,0.0,35.0,427.85,2.83,343.0,98536.0
20091122:2100,28.65,72.5,13.0,0.0,13.0,431.85,2.21,335.0,98614.0
20091122:2200,28.21,73.75,0.0,-0.0,0.0,424.85,1.38,348.0,98712.0
20091122:2300,27.85,75.8,0.0,-0.0,0.0,418.45,0.9,12.0,98761.0
20091123:0000,27.54,77.75,0.0,-0.0,0.0,415.45,1.31,34.0,98859.0
20091123:0100,27.29,78.95,0.0,-0.0,0.0,414.45,1.66,41.0,98889.0
20091123:0200,27.03,80.0,0.0,-0.0,0.0,415.85,1.66,32.0,98947.0
20091123:0300,26.75,80.85,0.0,-0.0,0.0,415.85,1.86,14.0,98918.0
20091123:0400,26.47,81.55,0.0,-0.0,0.0,414.45,1.86,10.0,98840.0
20091123:0500,26.23,82.25,0.0,-0.0,0.0,414.25,1.86,9.0,98810.0
20091123:0600,26.11,82.45,0.0,-0.0,0.0,418.65,1.72,4.0,98781.0
20091123:0700,25.95,84.45,0.0,-0.0,0.0,429.45,1.59,19.0,98781.0
20091123:0800,25.59,87.3,0.0,-0.0,0.0,428.45,1.93,14.0,98732.0
20091123:0900,25.48,88.0,0.0,-0.0,0.0,427.45,2.0,21.0,98732.0
20091123:1000,25.64,87.95,56.0,0.0,56.0,426.85,1.79,28.0,98849.0
20091123:1100,26.78,84.0,254.0,102.05,208.0,427.45,1.59,16.0,98869.0
20091123:1200,28.05,77.25,556.0,460.75,255.0,429.85,2.0,6.0,98879.0
20091123:1300,29.12,70.85,831.0,813.31,166.0,433.05,2.76,5.0,98820.0
20091123:1400,30.8,62.0,948.0,788.07,213.0,437.65,3.45,359.0,98771.0
20091123:1500,32.42,54.65,1046.0,885.43,169.0,440.25,3.72,352.0,98693.0
20091123:1600,33.65,50.7,575.0,79.01,497.0,448.65,3.52,350.0,98595.0
20091123:1700,33.87,49.1,673.0,224.29,466.0,456.85,2.83,344.0,98507.0
20091123:1800,33.87,48.05,74.0,0.0,74.0,462.25,2.34,346.0,98419.0
20091123:1900,33.84,48.15,56.0,0.0,56.0,455.65,2.55,353.0,98321.0
20091123:2000,32.45,51.0,35.0,0.0,35.0,444.05,1.79,346.0,98203.0
20091123:2100,31.54,54.9,13.0,0.0,13.0,439.85,2.55,23.0,98301.0
20091123:2200,30.14,61.65,0.0,-0.0,0.0,439.25,2.76,30.0,98379.0
20091123:2300,28.88,68.65,0.0,-0.0,0.0,438.25,3.03,20.0,98458.0
20091124:0000,28.01,74.15,0.0,-0.0,0.0,433.85,2.9,10.0,98497.0
20091124:0100,27.54,77.8,0.0,-0.0,0.0,430.05,2.48,3.0,98565.0
20091124:0200,27.21,80.45,0.0,-0.0,0.0,428.45,2.97,9.0,98624.0
20091124:0300,26.65,83.1,0.0,-0.0,0.0,424.45,2.97,7.0,98673.0
20091124:0400,26.26,84.9,0.0,-0.0,0.0,427.25,2.41,357.0,98634.0
20091124:0500,25.97,86.1,0.0,-0.0,0.0,426.45,2.07,351.0,98605.0
20091124:0600,25.71,87.15,0.0,-0.0,0.0,424.05,2.0,2.0,98546.0
20091124:0700,25.75,92.0,0.0,-0.0,0.0,430.85,2.14,356.0,98536.0
20091124:0800,25.63,92.1,0.0,-0.0,0.0,427.85,2.21,350.0,98565.0
20091124:0900,25.54,92.1,0.0,-0.0,0.0,431.05,2.0,357.0,98634.0
20091124:1000,25.55,92.9,18.0,0.0,18.0,426.05,1.93,356.0,98752.0
20091124:1100,25.73,92.9,51.0,0.0,51.0,424.65,1.93,344.0,98879.0
20091124:1200,25.59,91.55,122.0,0.0,122.0,428.65,1.79,336.0,98879.0
20091124:1300,25.81,88.05,205.0,0.0,205.0,425.65,2.83,333.0,98898.0
20091124:1400,25.85,86.9,142.0,0.0,142.0,430.05,2.97,345.0,98898.0
20091124:1500,25.44,88.75,213.0,0.0,213.0,432.05,2.55,351.0,98889.0
20091124:1600,25.04,91.8,336.0,1.01,335.0,434.45,2.34,353.0,98791.0
20091124:1700,25.02,91.45,625.0,163.56,474.0,427.45,2.28,0.0,98663.0
20091124:1800,25.25,89.5,804.0,777.22,180.0,425.25,3.31,2.0,98546.0
20091124:1900,26.94,82.2,506.0,364.22,275.0,422.65,3.45,351.0,98477.0
20091124:2000,27.34,78.95,279.0,193.55,196.0,425.05,3.1,354.0,98448.0
20091124:2100,26.98,80.45,13.0,0.0,13.0,428.05,2.76,6.0,98409.0
20091124:2200,26.52,82.2,0.0,-0.0,0.0,424.45,2.21,8.0,98419.0
20091124:2300,26.15,83.6,0.0,-0.0,0.0,421.65,2.14,20.0,98487.0
20091125:0000,25.98,84.2,0.0,-0.0,0.0,424.05,2.21,22.0,98575.0
20091125:0100,25.96,83.95,0.0,-0.0,0.0,429.65,2.41,27.0,98624.0
20091125:0200,25.92,83.85,0.0,-0.0,0.0,428.45,2.76,21.0,98663.0
20091125:0300,25.9,83.75,0.0,-0.0,0.0,427.65,2.97,8.0,98654.0
20091125:0400,25.63,85.15,0.0,-0.0,0.0,414.25,2.9,1.0,98644.0
20091125:0500,25.52,85.85,0.0,-0.0,0.0,421.65,2.83,1.0,98614.0
20091125:0600,25.3,87.15,0.0,-0.0,0.0,418.45,2.83,2.0,98565.0
20091125:0700,25.1,87.25,0.0,-0.0,0.0,423.45,3.17,6.0,98536.0
20091125:0800,24.48,90.95,0.0,-0.0,0.0,412.45,3.1,4.0,98614.0
20091125:0900,24.29,91.45,0.0,-0.0,0.0,420.65,2.9,359.0,98673.0
20091125:1000,24.19,92.35,141.0,228.74,90.0,414.25,2.69,359.0,98791.0
20091125:1100,24.58,91.55,409.0,654.19,115.0,417.05,2.69,6.0,98820.0
20091125:1200,25.61,86.35,436.0,179.53,319.0,413.25,3.72,6.0,98849.0
20091125:1300,26.93,78.35,830.0,812.41,167.0,417.45,3.86,2.0,98898.0
20091125:1400,27.41,76.4,886.0,621.69,307.0,430.45,3.45,359.0,98869.0
20091125:1500,27.9,73.9,956.0,646.72,316.0,431.65,3.52,357.0,98830.0
20091125:1600,27.96,73.5,896.0,514.73,388.0,437.85,3.38,4.0,98752.0
20091125:1700,28.47,71.65,712.0,281.55,452.0,433.85,3.45,8.0,98654.0
20091125:1800,27.92,73.4,273.0,1.24,272.0,437.85,3.17,25.0,98536.0
20091125:1900,28.29,75.7,56.0,0.0,56.0,432.85,2.69,2.0,98536.0
20091125:2000,28.15,75.5,35.0,0.0,35.0,427.65,1.59,340.0,98468.0
20091125:2100,28.38,73.85,13.0,0.0,13.0,430.85,0.69,317.0,98468.0
20091125:2200,27.65,77.55,0.0,-0.0,0.0,422.85,1.38,2.0,98517.0
20091125:2300,26.82,80.7,0.0,-0.0,0.0,418.25,1.86,3.0,98575.0
20091126:0000,26.21,82.55,0.0,-0.0,0.0,415.05,2.34,358.0,98654.0
20091126:0100,25.82,83.25,0.0,-0.0,0.0,412.05,2.28,5.0,98761.0
20091126:0200,25.44,84.25,0.0,-0.0,0.0,408.45,2.0,358.0,98830.0
20091126:0300,25.11,85.7,0.0,-0.0,0.0,410.05,1.72,358.0,98859.0
20091126:0400,24.85,86.55,0.0,-0.0,0.0,410.45,1.93,4.0,98810.0
20091126:0500,24.71,86.4,0.0,-0.0,0.0,408.65,2.07,10.0,98722.0
20091126:0600,24.76,85.4,0.0,-0.0,0.0,412.85,1.93,3.0,98722.0
20091126:0700,24.97,84.4,0.0,-0.0,0.0,419.05,2.41,12.0,98752.0
20091126:0800,24.91,84.75,0.0,-0.0,0.0,417.65,2.34,6.0,98791.0
20091126:0900,24.76,86.05,0.0,-0.0,0.0,415.85,2.34,355.0,98840.0
20091126:1000,24.94,87.2,51.0,0.0,51.0,413.05,2.21,347.0,98879.0
20091126:1100,26.17,83.35,111.0,0.0,111.0,411.45,2.34,353.0,98957.0
20091126:1200,27.4,78.55,624.0,703.68,166.0,418.85,2.9,357.0,99045.0
20091126:1300,28.05,75.85,590.0,228.15,404.0,423.45,2.76,1.0,99075.0
20091126:1400,28.82,72.65,798.0,422.29,405.0,428.65,2.76,358.0,99075.0
20091126:1500,29.23,72.65,474.0,26.29,448.0,434.65,2.69,352.0,99036.0
