Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190310:2000,29.1,71.65,391.0,508.05,154.0,428.45,2.9,196.0,98810.0
20190310:2100,28.6,72.5,16.0,0.0,16.0,421.45,2.21,174.0,98810.0
20190310:2200,27.67,76.75,0.0,-0.0,0.0,410.45,2.07,186.0,98898.0
20190310:2300,26.88,80.05,0.0,-0.0,0.0,416.65,2.07,182.0,98898.0
20190311:0000,26.19,83.1,0.0,-0.0,0.0,407.05,1.79,185.0,99006.0
20190311:0100,25.61,86.35,0.0,-0.0,0.0,404.05,1.52,187.0,99094.0
20190311:0200,25.04,89.3,0.0,-0.0,0.0,402.45,1.45,183.0,99163.0
20190311:0300,24.59,91.8,0.0,-0.0,0.0,404.85,1.24,196.0,99133.0
20190311:0400,24.31,92.75,0.0,-0.0,0.0,404.45,1.1,218.0,99075.0
20190311:0500,24.09,93.35,0.0,-0.0,0.0,404.45,1.45,237.0,99045.0
20190311:0600,24.09,93.2,0.0,-0.0,0.0,407.25,1.59,231.0,99045.0
20190311:0700,24.3,92.4,0.0,-0.0,0.0,406.25,1.66,208.0,99016.0
20190311:0800,24.33,92.4,0.0,-0.0,0.0,408.25,1.79,206.0,98987.0
20190311:0900,24.29,92.8,0.0,-0.0,0.0,409.65,1.72,204.0,99006.0
20190311:1000,23.9,94.65,4.0,0.0,4.0,403.25,1.38,188.0,99084.0
20190311:1100,24.7,90.35,64.0,0.0,64.0,418.45,1.79,149.0,99212.0
20190311:1200,25.05,89.65,171.0,1.88,170.0,423.45,2.48,143.0,99251.0
20190311:1300,25.96,86.25,469.0,157.47,355.0,419.85,2.14,135.0,99310.0
20190311:1400,27.11,81.85,611.0,209.55,429.0,424.05,1.38,117.0,99261.0
20190311:1500,28.15,78.25,882.0,585.3,323.0,430.65,0.41,113.0,99192.0
20190311:1600,28.99,76.0,996.0,827.43,187.0,437.65,0.21,214.0,99075.0
20190311:1700,29.9,74.55,520.0,68.45,456.0,435.45,0.83,217.0,98957.0
20190311:1800,30.26,73.75,77.0,0.0,77.0,438.05,1.38,213.0,98840.0
20190311:1900,30.51,69.35,60.0,0.0,60.0,440.05,0.9,189.0,98703.0
20190311:2000,30.29,69.3,39.0,0.0,39.0,434.05,1.03,150.0,98605.0
20190311:2100,28.18,76.15,16.0,0.0,16.0,429.25,1.79,40.0,98605.0
20190311:2200,25.98,87.85,0.0,-0.0,0.0,425.05,1.52,36.0,98791.0
20190311:2300,25.46,90.15,0.0,-0.0,0.0,415.25,0.28,89.0,98918.0
20190312:0000,25.45,91.0,0.0,-0.0,0.0,426.65,0.62,177.0,98957.0
20190312:0100,25.05,93.5,0.0,-0.0,0.0,412.65,0.97,135.0,99036.0
20190312:0200,24.83,94.3,0.0,-0.0,0.0,414.05,0.83,159.0,99075.0
20190312:0300,24.79,93.85,0.0,-0.0,0.0,412.85,0.48,120.0,99036.0
20190312:0400,24.29,95.95,0.0,-0.0,0.0,408.25,1.03,6.0,99026.0
20190312:0500,24.19,95.5,0.0,-0.0,0.0,412.65,1.93,339.0,99016.0
20190312:0600,23.66,95.7,0.0,-0.0,0.0,418.25,2.14,337.0,99016.0
20190312:0700,24.1,94.75,0.0,-0.0,0.0,414.45,1.31,332.0,98947.0
20190312:0800,24.08,94.6,0.0,-0.0,0.0,412.05,1.59,335.0,98967.0
20190312:0900,23.93,94.65,0.0,-0.0,0.0,407.85,1.72,338.0,98987.0
20190312:1000,23.83,94.6,13.0,0.0,13.0,407.65,1.72,341.0,99045.0
20190312:1100,24.51,92.5,250.0,554.73,82.0,409.25,1.59,345.0,99153.0
20190312:1200,25.86,85.35,511.0,793.52,90.0,413.05,1.79,332.0,99182.0
20190312:1300,27.09,79.4,714.0,797.89,137.0,418.45,2.28,333.0,99241.0
20190312:1400,27.9,78.35,818.0,643.2,260.0,433.45,2.0,337.0,99231.0
20190312:1500,28.4,78.6,843.0,495.88,370.0,434.05,2.28,346.0,99212.0
20190312:1600,28.79,77.8,992.0,814.35,197.0,437.85,2.48,345.0,99114.0
20190312:1700,29.13,75.3,963.0,868.03,153.0,431.85,2.0,337.0,99006.0
20190312:1800,29.07,73.35,736.0,528.08,299.0,436.25,1.86,337.0,98869.0
20190312:1900,30.71,60.6,506.0,309.04,300.0,437.45,2.48,316.0,98722.0
20190312:2000,29.68,64.85,51.0,0.0,51.0,434.45,1.59,319.0,98722.0
20190312:2100,29.28,67.8,16.0,0.0,16.0,425.25,1.17,279.0,98771.0
20190312:2200,27.98,77.5,0.0,-0.0,0.0,421.05,0.97,268.0,98820.0
20190312:2300,27.15,81.4,0.0,-0.0,0.0,426.25,1.17,332.0,98908.0
20190313:0000,26.51,80.7,0.0,-0.0,0.0,416.45,1.66,360.0,99006.0
20190313:0100,25.87,83.6,0.0,-0.0,0.0,414.25,1.52,353.0,99104.0
20190313:0200,25.34,85.7,0.0,-0.0,0.0,410.25,1.52,323.0,99212.0
20190313:0300,25.02,86.65,0.0,-0.0,0.0,412.65,1.52,324.0,99222.0
20190313:0400,24.92,86.3,0.0,-0.0,0.0,415.25,1.66,338.0,99231.0
20190313:0500,24.64,86.8,0.0,-0.0,0.0,406.85,1.79,347.0,99173.0
20190313:0600,24.49,87.1,0.0,-0.0,0.0,407.05,1.86,350.0,99133.0
20190313:0700,24.37,91.5,0.0,-0.0,0.0,421.05,1.79,26.0,99114.0
20190313:0800,24.4,91.5,0.0,-0.0,0.0,421.85,1.72,26.0,99114.0
20190313:0900,24.33,91.95,0.0,-0.0,0.0,422.05,1.66,26.0,99094.0
20190313:1000,24.26,92.6,5.0,0.0,5.0,420.25,1.52,29.0,99133.0
20190313:1100,24.43,93.2,207.0,281.28,122.0,419.45,1.17,31.0,99202.0
20190313:1200,25.62,88.85,486.0,670.0,131.0,413.45,1.1,27.0,99222.0
20190313:1300,26.36,85.4,722.0,829.25,123.0,421.85,1.38,25.0,99300.0
20190313:1400,27.07,81.3,908.0,931.29,101.0,425.85,1.31,6.0,99300.0
20190313:1500,27.63,77.2,975.0,840.85,174.0,427.25,0.97,357.0,99261.0
20190313:1600,28.59,71.15,368.0,4.1,364.0,427.85,0.97,351.0,99182.0
20190313:1700,29.99,68.35,301.0,0.0,301.0,422.45,0.76,4.0,99065.0
20190313:1800,30.5,66.7,460.0,72.69,400.0,423.65,0.55,24.0,98947.0
20190313:1900,31.74,59.25,59.0,0.0,59.0,431.25,1.45,342.0,98849.0
20190313:2000,31.4,59.1,38.0,0.0,38.0,436.65,1.24,358.0,98761.0
20190313:2100,30.06,64.55,16.0,0.0,16.0,429.85,1.31,353.0,98683.0
20190313:2200,29.09,73.15,0.0,-0.0,0.0,425.85,0.97,31.0,98791.0
20190313:2300,28.04,80.25,0.0,-0.0,0.0,419.25,0.9,54.0,98908.0
20190314:0000,27.47,81.1,0.0,-0.0,0.0,422.05,0.9,73.0,99045.0
20190314:0100,27.13,80.95,0.0,-0.0,0.0,415.85,0.9,22.0,99153.0
20190314:0200,26.26,86.25,0.0,-0.0,0.0,426.45,1.38,14.0,99192.0
20190314:0300,26.02,86.0,0.0,-0.0,0.0,423.85,1.59,24.0,99192.0
20190314:0400,25.66,86.95,0.0,-0.0,0.0,418.25,1.72,3.0,99163.0
20190314:0500,25.33,88.2,0.0,-0.0,0.0,416.05,1.66,354.0,99133.0
20190314:0600,24.85,90.0,0.0,-0.0,0.0,406.45,1.72,335.0,99094.0
20190314:0700,24.52,90.7,0.0,-0.0,0.0,410.45,1.45,12.0,99084.0
20190314:0800,24.27,91.7,0.0,-0.0,0.0,405.65,1.59,16.0,99055.0
20190314:0900,24.02,92.6,0.0,-0.0,0.0,401.25,1.79,23.0,99075.0
20190314:1000,23.81,93.05,2.0,0.0,2.0,396.05,2.0,23.0,99133.0
20190314:1100,25.11,90.05,46.0,0.0,46.0,398.25,1.72,13.0,99251.0
20190314:1200,26.91,82.4,446.0,502.69,180.0,406.85,1.79,358.0,99310.0
20190314:1300,28.56,73.85,0.0,0.0,0.0,410.25,2.21,348.0,99378.0
20190314:1400,29.71,68.35,868.0,809.94,167.0,419.45,2.34,352.0,99368.0
20190314:1500,30.75,64.75,947.0,771.56,213.0,418.45,2.07,356.0,99349.0
20190314:1600,31.35,63.2,869.0,517.92,365.0,427.05,1.52,346.0,99241.0
20190314:1700,31.73,61.2,757.0,370.13,413.0,433.05,1.03,325.0,99124.0
20190314:1800,31.78,60.1,540.0,159.14,409.0,436.05,0.9,318.0,98977.0
20190314:1900,30.83,64.75,194.0,0.0,194.0,433.25,1.72,315.0,98820.0
20190314:2000,30.65,63.9,38.0,0.0,38.0,429.05,0.62,324.0,98732.0
20190314:2100,30.12,65.3,15.0,0.0,15.0,427.05,0.48,36.0,98732.0
20190314:2200,28.98,74.0,0.0,-0.0,0.0,427.05,0.83,76.0,98801.0
20190314:2300,27.98,76.75,0.0,-0.0,0.0,425.65,1.66,85.0,98908.0
20190315:0000,27.23,81.7,0.0,-0.0,0.0,423.45,1.52,77.0,99006.0
20190315:0100,26.64,85.85,0.0,-0.0,0.0,421.25,1.31,60.0,99094.0
20190315:0200,26.29,87.45,0.0,-0.0,0.0,424.45,1.31,39.0,99114.0
20190315:0300,25.71,90.95,0.0,-0.0,0.0,414.65,0.97,41.0,99075.0
20190315:0400,25.36,91.25,0.0,-0.0,0.0,414.45,1.31,44.0,99036.0
20190315:0500,25.15,90.9,0.0,-0.0,0.0,412.45,1.52,44.0,98977.0
20190315:0600,24.82,91.85,0.0,-0.0,0.0,409.25,1.45,40.0,99006.0
20190315:0700,25.05,90.8,0.0,-0.0,0.0,408.45,1.03,39.0,98957.0
20190315:0800,25.44,87.6,0.0,-0.0,0.0,409.05,0.83,22.0,98996.0
20190315:0900,25.1,89.35,0.0,-0.0,0.0,411.05,0.97,15.0,99026.0
20190315:1000,24.56,92.25,10.0,0.0,10.0,408.25,1.17,4.0,99094.0
20190315:1100,26.38,86.6,230.0,428.71,101.0,411.45,0.9,8.0,99251.0
20190315:1200,28.15,77.8,432.0,452.27,193.0,418.05,0.69,15.0,99300.0
20190315:1300,29.61,70.65,593.0,419.06,291.0,421.05,0.76,30.0,99359.0
20190315:1400,30.66,66.4,783.0,565.69,294.0,424.65,0.9,32.0,99359.0
20190315:1500,31.26,65.35,961.0,817.91,184.0,429.05,0.83,27.0,99310.0
20190315:1600,31.75,65.25,552.0,76.17,478.0,436.85,0.34,28.0,99231.0
20190315:1700,31.72,64.3,152.0,0.0,152.0,444.45,0.07,234.0,99104.0
20190315:1800,31.19,67.6,103.0,0.0,103.0,444.05,0.83,338.0,98977.0
20190315:1900,30.99,66.85,100.0,0.0,100.0,433.65,0.41,111.0,98840.0
20190315:2000,29.77,71.05,112.0,0.0,112.0,439.45,1.17,131.0,98771.0
20190315:2100,29.37,72.7,24.0,0.0,24.0,427.65,1.66,134.0,98791.0
20190315:2200,28.56,77.2,0.0,-0.0,0.0,426.85,1.66,155.0,98947.0
20190315:2300,27.82,80.3,0.0,-0.0,0.0,425.25,1.93,156.0,98977.0
20190316:0000,27.18,82.85,0.0,-0.0,0.0,415.25,1.72,152.0,99006.0
20190316:0100,26.59,86.15,0.0,-0.0,0.0,410.25,1.45,162.0,99075.0
20190316:0200,26.09,90.4,0.0,-0.0,0.0,416.45,1.03,182.0,99084.0
20190316:0300,25.87,91.0,0.0,-0.0,0.0,417.45,0.97,200.0,99084.0
20190316:0400,26.1,89.15,0.0,-0.0,0.0,423.05,0.62,188.0,99045.0
20190316:0500,26.3,86.75,0.0,-0.0,0.0,421.25,0.21,178.0,98967.0
20190316:0600,25.98,88.55,0.0,-0.0,0.0,414.05,0.34,318.0,98967.0
20190316:0700,24.66,93.1,0.0,-0.0,0.0,408.05,0.97,29.0,98928.0
20190316:0800,25.41,87.05,0.0,-0.0,0.0,408.05,0.48,330.0,98908.0
20190316:0900,25.25,88.25,0.0,-0.0,0.0,405.85,0.48,299.0,98957.0
20190316:1000,25.05,89.75,19.0,56.71,16.0,404.25,0.48,335.0,98996.0
20190316:1100,25.86,87.95,100.0,6.66,98.0,403.25,0.21,16.0,99026.0
20190316:1200,27.88,78.4,454.0,536.26,171.0,407.05,0.28,91.0,99143.0
20190316:1300,29.53,70.6,710.0,796.08,137.0,413.25,0.48,130.0,99182.0
20190316:1400,30.83,65.35,848.0,747.11,203.0,420.85,0.41,135.0,99163.0
20190316:1500,31.78,61.2,1029.0,1027.82,54.0,428.25,0.34,79.0,99104.0
20190316:1600,32.2,59.95,930.0,665.09,285.0,436.85,0.07,12.0,99006.0
20190316:1700,32.3,60.55,160.0,0.0,160.0,439.45,0.41,265.0,98918.0
20190316:1800,32.38,60.6,90.0,0.0,90.0,438.65,0.76,275.0,98810.0
20190316:1900,31.39,65.75,189.0,0.0,189.0,443.65,0.48,178.0,98663.0
20190316:2000,31.24,65.65,96.0,0.0,96.0,435.25,0.21,152.0,98683.0
20190316:2100,30.76,66.9,15.0,0.0,15.0,432.65,0.41,11.0,98683.0
20190316:2200,29.29,74.85,0.0,-0.0,0.0,434.45,1.45,326.0,98859.0
20190316:2300,26.29,89.2,0.0,-0.0,0.0,434.45,2.0,317.0,99006.0
20190317:0000,25.22,92.6,0.0,-0.0,0.0,433.05,0.14,154.0,99124.0
20190317:0100,25.16,94.6,0.0,-0.0,0.0,425.45,1.1,86.0,99182.0
20190317:0200,24.99,95.65,0.0,-0.0,0.0,418.85,1.03,74.0,99231.0
20190317:0300,24.86,95.9,0.0,-0.0,0.0,415.45,1.1,52.0,99173.0
20190317:0400,24.77,95.25,0.0,-0.0,0.0,411.85,1.24,29.0,99124.0
20190317:0500,24.73,95.4,0.0,-0.0,0.0,412.85,1.17,16.0,99084.0
20190317:0600,24.71,95.45,0.0,-0.0,0.0,413.85,1.24,20.0,99045.0
20190317:0700,24.75,94.3,0.0,-0.0,0.0,414.85,1.66,0.0,99036.0
20190317:0800,24.79,94.1,0.0,-0.0,0.0,421.25,1.59,347.0,99016.0
20190317:0900,24.78,94.0,0.0,-0.0,0.0,419.85,1.79,344.0,99026.0
20190317:1000,24.74,94.15,5.0,0.0,5.0,420.25,1.79,339.0,99094.0
20190317:1100,25.19,93.9,46.0,0.0,46.0,414.25,1.52,335.0,99182.0
20190317:1200,25.73,92.2,361.0,227.71,241.0,421.45,1.52,334.0,99212.0
20190317:1300,26.55,88.55,696.0,749.78,157.0,423.25,1.79,331.0,99280.0
20190317:1400,27.74,84.35,914.0,977.74,71.0,425.05,2.21,318.0,99231.0
20190317:1500,29.05,77.05,982.0,885.78,143.0,424.05,2.55,317.0,99182.0
20190317:1600,30.31,66.3,941.0,703.47,260.0,426.05,2.41,326.0,99084.0
20190317:1700,30.65,62.8,995.0,1017.99,55.0,433.65,2.21,332.0,98987.0
20190317:1800,31.11,60.5,486.0,101.69,403.0,431.05,1.86,326.0,98869.0
20190317:1900,32.05,56.0,442.0,197.29,313.0,431.25,1.66,325.0,98752.0
20190317:2000,31.53,55.45,49.0,0.0,49.0,425.05,0.83,341.0,98644.0
20190317:2100,30.9,60.55,14.0,0.0,14.0,433.65,0.48,1.0,98595.0
20190317:2200,29.6,69.95,0.0,-0.0,0.0,426.05,1.38,50.0,98673.0
20190317:2300,28.44,72.9,0.0,-0.0,0.0,419.45,2.0,61.0,98810.0
20190318:0000,27.73,76.2,0.0,-0.0,0.0,419.25,1.86,31.0,98928.0
20190318:0100,27.18,78.65,0.0,-0.0,0.0,418.45,1.93,7.0,98996.0
20190318:0200,26.79,81.05,0.0,-0.0,0.0,419.65,1.86,1.0,99055.0
20190318:0300,26.39,83.35,0.0,-0.0,0.0,417.25,1.86,359.0,99055.0
20190318:0400,26.0,85.5,0.0,-0.0,0.0,414.05,1.79,353.0,99075.0
20190318:0500,25.69,87.25,0.0,-0.0,0.0,414.05,1.72,344.0,99016.0
20190318:0600,25.35,89.35,0.0,-0.0,0.0,413.25,1.52,339.0,99026.0
20190318:0700,25.07,90.7,0.0,-0.0,0.0,407.45,1.52,6.0,98977.0
20190318:0800,24.92,91.85,0.0,-0.0,0.0,414.85,1.38,6.0,98996.0
20190318:0900,24.59,93.1,0.0,-0.0,0.0,407.05,1.31,353.0,99006.0
20190318:1000,24.52,93.1,21.0,116.13,15.0,408.65,1.52,349.0,99045.0
20190318:1100,26.07,88.25,235.0,474.92,93.0,406.25,1.52,353.0,99143.0
20190318:1200,27.8,79.0,482.0,678.38,125.0,409.65,1.93,354.0,99241.0
20190318:1300,29.3,72.0,702.0,777.21,144.0,413.45,2.21,349.0,99300.0
20190318:1400,30.28,68.6,719.0,418.11,359.0,421.85,2.21,339.0,99300.0
20190318:1500,31.0,68.0,205.0,0.0,205.0,428.25,1.86,328.0,99271.0
20190318:1600,31.59,66.8,206.0,0.0,206.0,434.25,1.52,313.0,99114.0
20190318:1700,31.97,63.4,664.0,227.95,454.0,441.65,1.1,296.0,99036.0
20190318:1800,32.29,59.9,378.0,27.03,356.0,439.45,0.97,297.0,98869.0
20190318:1900,30.72,66.15,528.0,406.97,263.0,446.85,2.14,246.0,98869.0
20190318:2000,28.36,76.6,360.0,459.0,156.0,426.65,3.45,208.0,98859.0
20190318:2100,27.34,81.5,14.0,0.0,14.0,430.25,1.66,174.0,98742.0
20190318:2200,26.86,83.8,0.0,-0.0,0.0,417.05,1.45,172.0,98801.0
20190318:2300,26.31,87.0,0.0,-0.0,0.0,413.85,1.31,139.0,98859.0
20190319:0000,26.02,89.4,0.0,-0.0,0.0,406.65,0.34,170.0,98957.0
20190319:0100,25.3,93.25,0.0,-0.0,0.0,402.85,0.76,235.0,98957.0
20190319:0200,25.25,92.75,0.0,-0.0,0.0,403.65,0.62,251.0,99006.0
20190319:0300,24.88,94.5,0.0,-0.0,0.0,400.25,0.62,303.0,99016.0
20190319:0400,24.33,96.65,0.0,-0.0,0.0,399.45,0.83,325.0,99016.0
20190319:0500,23.81,98.15,0.0,-0.0,0.0,399.65,1.1,355.0,98996.0
20190319:0600,23.67,98.25,0.0,-0.0,0.0,399.25,1.31,22.0,98947.0
20190319:0700,24.0,96.7,0.0,-0.0,0.0,401.45,1.17,341.0,98908.0
20190319:0800,23.93,96.75,0.0,-0.0,0.0,404.25,1.24,349.0,98879.0
20190319:0900,23.9,96.8,0.0,-0.0,0.0,405.25,1.38,358.0,98898.0
20190319:1000,23.89,96.6,13.0,19.58,12.0,404.65,1.45,360.0,98928.0
20190319:1100,25.96,91.1,247.0,563.06,79.0,402.85,1.24,2.0,98996.0
20190319:1200,27.93,81.6,495.0,736.43,108.0,406.85,1.38,3.0,99026.0
20190319:1300,29.6,73.8,731.0,891.21,92.0,416.25,1.31,359.0,99084.0
20190319:1400,30.68,68.35,922.0,1011.84,52.0,427.05,1.24,348.0,99075.0
20190319:1500,31.4,65.0,997.0,939.41,110.0,432.05,1.17,333.0,99016.0
20190319:1600,31.87,65.5,899.0,602.43,318.0,434.05,1.1,306.0,98928.0
20190319:1700,31.45,67.6,827.0,535.3,335.0,440.85,1.03,287.0,98849.0
20190319:1800,31.65,65.7,567.0,207.07,399.0,436.65,0.69,262.0,98712.0
20190319:1900,32.88,58.35,183.0,0.0,183.0,446.25,1.1,298.0,98644.0
20190319:2000,31.88,61.3,215.0,52.09,192.0,439.25,0.41,293.0,98605.0
20190319:2100,31.26,64.85,137.0,298.03,76.0,434.85,0.55,298.0,98556.0
20190319:2200,29.95,73.55,0.0,-0.0,0.0,428.45,0.76,281.0,98624.0
20190319:2300,28.76,80.35,0.0,-0.0,0.0,424.45,1.1,249.0,98683.0
20190320:0000,27.84,83.9,0.0,-0.0,0.0,422.25,1.31,217.0,98781.0
20190320:0100,27.15,88.1,0.0,-0.0,0.0,419.85,1.1,199.0,98908.0
20190320:0200,27.26,85.4,0.0,-0.0,0.0,420.45,0.83,204.0,98977.0
20190320:0300,27.44,83.3,0.0,-0.0,0.0,423.25,0.62,266.0,98918.0
20190320:0400,26.19,90.6,0.0,-0.0,0.0,415.05,1.1,309.0,98938.0
20190320:0500,25.85,92.2,0.0,-0.0,0.0,419.65,1.38,331.0,98889.0
20190320:0600,25.69,92.25,0.0,-0.0,0.0,415.25,1.59,337.0,98859.0
20190320:0700,25.3,89.85,0.0,-0.0,0.0,413.85,2.14,350.0,98840.0
20190320:0800,24.91,90.0,0.0,-0.0,0.0,416.05,2.34,10.0,98830.0
20190320:0900,24.05,91.95,0.0,-0.0,0.0,410.05,2.34,27.0,98859.0
20190320:1000,23.74,92.45,3.0,0.0,3.0,406.65,2.07,49.0,98938.0
20190320:1100,23.97,92.5,157.0,104.12,126.0,405.65,2.28,51.0,99065.0
20190320:1200,25.47,87.5,67.0,0.0,67.0,409.65,1.59,30.0,99114.0
20190320:1300,27.29,80.0,108.0,0.0,108.0,413.25,1.52,4.0,99124.0
20190320:1400,29.07,74.8,164.0,0.0,164.0,418.85,1.59,357.0,99104.0
20190320:1500,30.47,70.3,243.0,0.0,243.0,424.85,1.79,336.0,99075.0
20190320:1600,31.25,68.3,682.0,214.01,476.0,431.45,1.79,329.0,99006.0
20190320:1700,31.43,69.45,931.0,849.61,152.0,437.65,1.93,319.0,98849.0
20190320:1800,30.72,72.1,804.0,816.02,144.0,435.65,2.21,295.0,98693.0
20190320:1900,31.91,61.85,586.0,628.83,180.0,435.05,1.66,292.0,98624.0
20190320:2000,31.82,60.8,313.0,296.45,183.0,436.45,1.24,254.0,98565.0
20190320:2100,29.73,71.1,13.0,0.0,13.0,430.85,2.76,221.0,98722.0
20190320:2200,27.27,84.5,0.0,-0.0,0.0,435.65,2.83,214.0,98781.0
20190320:2300,25.99,90.9,0.0,-0.0,0.0,429.05,1.24,151.0,98918.0
20190321:0000,25.5,94.15,0.0,-0.0,0.0,419.65,1.59,79.0,99026.0
20190321:0100,25.27,94.55,0.0,-0.0,0.0,417.25,0.9,59.0,99133.0
20190321:0200,24.86,95.6,0.0,-0.0,0.0,413.85,0.9,188.0,99271.0
20190321:0300,24.32,95.55,0.0,-0.0,0.0,425.45,1.59,193.0,99261.0
20190321:0400,24.14,96.15,0.0,-0.0,0.0,429.45,0.76,220.0,99212.0
20190321:0500,23.89,97.15,0.0,-0.0,0.0,408.05,0.76,286.0,99143.0
20190321:0600,23.64,98.25,0.0,-0.0,0.0,402.05,1.1,246.0,99065.0
20190321:0700,23.82,97.85,0.0,-0.0,0.0,416.65,1.45,313.0,99006.0
20190321:0800,23.82,97.35,0.0,-0.0,0.0,416.05,1.24,305.0,98996.0
20190321:0900,23.75,97.75,0.0,-0.0,0.0,418.65,1.17,284.0,98977.0
20190321:1000,23.75,98.1,8.0,0.0,8.0,424.25,1.31,241.0,99094.0
20190321:1100,24.07,98.05,96.0,6.73,94.0,427.65,1.72,223.0,99182.0
20190321:1200,24.48,92.8,146.0,0.0,146.0,425.25,2.83,215.0,99251.0
20190321:1300,25.85,84.9,368.0,54.54,329.0,425.05,3.17,208.0,99300.0
20190321:1400,26.5,85.4,499.0,90.98,421.0,434.25,3.1,200.0,99280.0
20190321:1500,27.51,79.6,785.0,408.05,401.0,433.45,2.83,201.0,99231.0
20190321:1600,26.77,79.15,799.0,400.78,414.0,439.85,3.03,196.0,99202.0
20190321:1700,26.86,81.9,849.0,611.17,290.0,434.85,2.41,207.0,99173.0
20190321:1800,26.89,81.3,583.0,244.34,386.0,422.85,3.45,215.0,99055.0
20190321:1900,26.76,79.05,484.0,309.57,285.0,431.45,3.1,201.0,98977.0
20190321:2000,26.62,79.05,36.0,0.0,36.0,423.85,3.03,195.0,98898.0
20190321:2100,26.1,78.3,13.0,0.0,13.0,420.85,3.03,195.0,98879.0
20190321:2200,25.41,80.95,0.0,-0.0,0.0,413.05,2.21,187.0,98967.0
20190321:2300,24.86,84.2,0.0,-0.0,0.0,405.25,2.0,189.0,99036.0
20190322:0000,24.55,86.3,0.0,-0.0,0.0,405.65,1.72,192.0,99133.0
20190322:0100,24.32,87.9,0.0,-0.0,0.0,407.85,1.59,196.0,99192.0
20190322:0200,24.11,89.2,0.0,-0.0,0.0,408.65,1.52,202.0,99261.0
20190322:0300,23.89,90.15,0.0,-0.0,0.0,407.05,1.52,204.0,99192.0
20190322:0400,23.72,90.9,0.0,-0.0,0.0,407.65,1.38,201.0,99182.0
20190322:0500,23.59,91.3,0.0,-0.0,0.0,409.65,1.31,203.0,99133.0
20190322:0600,23.57,91.0,0.0,-0.0,0.0,413.65,1.38,201.0,99114.0
20190322:0700,22.91,92.95,0.0,-0.0,0.0,393.85,1.31,215.0,99036.0
20190322:0800,22.54,94.4,0.0,-0.0,0.0,387.0,1.24,219.0,99075.0
20190322:0900,22.24,95.2,0.0,-0.0,0.0,389.0,1.24,221.0,99075.0
20190322:1000,21.96,95.7,13.0,20.26,12.0,385.2,1.24,214.0,99173.0
20190322:1100,23.44,90.15,110.0,16.87,105.0,385.0,1.38,205.0,99261.0
20190322:1200,24.94,82.4,274.0,70.72,237.0,388.0,2.41,192.0,99319.0
20190322:1300,26.27,73.65,304.0,16.81,292.0,400.85,3.17,181.0,99398.0
20190322:1400,27.07,69.0,441.0,49.07,399.0,421.05,2.76,178.0,99378.0
20190322:1500,27.54,67.0,667.0,215.02,465.0,432.65,2.28,180.0,99368.0
20190322:1600,27.86,66.15,618.0,139.78,484.0,443.05,2.07,186.0,99300.0
20190322:1700,28.01,65.9,522.0,82.21,447.0,441.65,2.14,195.0,99192.0
20190322:1800,28.39,64.35,182.0,0.0,182.0,437.85,2.48,200.0,99094.0
20190322:1900,28.3,65.75,136.0,0.0,136.0,423.85,3.03,198.0,99006.0
20190322:2000,27.85,67.6,35.0,0.0,35.0,429.25,2.9,189.0,98977.0
20190322:2100,27.32,70.75,13.0,0.0,13.0,419.65,2.41,188.0,98918.0
20190322:2200,26.57,73.8,0.0,-0.0,0.0,416.25,1.93,181.0,98987.0
20190322:2300,25.8,77.85,0.0,-0.0,0.0,405.85,1.59,174.0,99094.0
20190323:0000,25.16,83.35,0.0,-0.0,0.0,408.05,1.24,177.0,99153.0
20190323:0100,24.67,85.75,0.0,-0.0,0.0,407.85,1.31,180.0,99202.0
20190323:0200,24.09,87.5,0.0,-0.0,0.0,397.25,1.52,193.0,99271.0
20190323:0300,23.64,88.95,0.0,-0.0,0.0,394.45,1.59,204.0,99280.0
20190323:0400,23.3,90.3,0.0,-0.0,0.0,394.65,1.59,210.0,99271.0
20190323:0500,23.05,90.95,0.0,-0.0,0.0,393.85,1.59,209.0,99251.0
20190323:0600,22.78,92.1,0.0,-0.0,0.0,392.65,1.52,209.0,99222.0
20190323:0700,22.5,93.95,0.0,-0.0,0.0,390.6,1.31,195.0,99163.0
20190323:0800,22.23,94.45,0.0,-0.0,0.0,387.6,1.24,204.0,99192.0
20190323:0900,22.0,94.75,0.0,-0.0,0.0,387.0,1.31,201.0,99222.0
20190323:1000,21.96,94.9,15.0,40.97,13.0,391.2,1.31,191.0,99271.0
20190323:1100,23.97,87.7,153.0,91.27,126.0,393.45,1.31,183.0,99378.0
20190323:1200,25.47,80.9,368.0,258.44,233.0,398.45,2.0,181.0,99378.0
20190323:1300,27.05,73.6,650.0,610.13,215.0,401.25,2.97,174.0,99368.0
20190323:1400,27.99,69.55,659.0,310.07,394.0,413.25,2.9,162.0,99368.0
20190323:1500,28.67,66.7,895.0,668.62,268.0,424.65,2.28,155.0,99319.0
20190323:1600,29.2,64.35,936.0,725.47,242.0,425.45,1.86,161.0,99241.0
20190323:1700,29.58,63.1,909.0,792.33,188.0,431.45,1.86,172.0,99124.0
